ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2526,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2527,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2528,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2529,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2530,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2531,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2532,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2533,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2534,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2535,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2536,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2537,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2538,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2539,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2540,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2541,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2542,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2543,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2544,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2545,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2546,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2547,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2548,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2549,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2550,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2551,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2552,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2553,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2554,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2555,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2556,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2557,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2558,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2559,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2560,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2561,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2562,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2563,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2564,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2565,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2566,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2567,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2568,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2569,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2570,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2571,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2572,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2573,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2574,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2575,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2576,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2577,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2578,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2579,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2580,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2581,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2582,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2583,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2584,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2585,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2586,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2587,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2588,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2589,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2590,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2591,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2592,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2593,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2594,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2595,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2596,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2597,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2598,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2599,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2600,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2601,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2602,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2603,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2604,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2605,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2606,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2607,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2608,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2609,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2610,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2611,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2612,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2613,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2614,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2615,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2616,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2617,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2618,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2619,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2620,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2621,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2622,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2623,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2624,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2625,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2626,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2627,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2628,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2629,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2630,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2631,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2632,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2633,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2634,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2635,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2636,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2637,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2638,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2639,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2640,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2641,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2642,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2643,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2644,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2645,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2646,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2647,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2648,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2649,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2650,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2651,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2652,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2653,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2654,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2655,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2656,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2657,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2658,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2659,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2660,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2661,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2662,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2663,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2664,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2665,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2666,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2667,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2668,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2669,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2670,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2671,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2672,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2673,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2674,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2675,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2676,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2677,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2678,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2679,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2680,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2681,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2682,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2683,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2684,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2685,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2686,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2687,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2688,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2689,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2690,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2691,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2692,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2693,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2694,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2695,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2696,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2697,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2698,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2699,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2700,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2701,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2702,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2703,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2704,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2705,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2706,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2707,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2708,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2709,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2710,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2711,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2712,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2713,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2714,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2715,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2716,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2717,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2718,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2719,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2720,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2721,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2722,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2723,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2724,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2725,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2726,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2727,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2728,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2729,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2730,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2731,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2732,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2733,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2734,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2735,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2736,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2737,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2738,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2739,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2740,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2741,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2742,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2743,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2744,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2745,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2746,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2747,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2748,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2749,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2750,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2751,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2752,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2753,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2754,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2755,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2756,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2757,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2758,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2759,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2760,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2761,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2762,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2763,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2764,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2765,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2766,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2767,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2768,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2769,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2770,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2771,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2772,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2773,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2774,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2775,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2776,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2777,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2778,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2779,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2780,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2781,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2782,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2783,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2784,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2785,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2786,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2787,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2788,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2789,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2790,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2791,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2792,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2793,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2794,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2795,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
